S,N,title,author
x,,War and Peace (1869),Leo Tolstoy
x,,The Brothers Karamazov (1880),Feodor Dostoevsky
x,x,Madame Bovary (1857),Gustave Flaubert
x,,Crime and Punishment (1866),Feodor Dostoevsky
x,x,Anna Karenina (1877),Leo Tolstoy
 ,,The Red and the Black (1830),Stendhal
 ,,Moby-Dick (1851),Herman Melville
 x,,Middlemarch (1872),George Eliot
 ,x,Pride and Prejudice (1813),Jane Austen
 ,,Le Père Goriot (1835),Honoré de Balzac
x,,Germinal (1885),Emile Zola
 ,x,Wuthering Heights (1847),Emily Brontë 
 ,,Great Expectations (1861),Charles Dickens
x,,Dead Souls (1842),Nikolai Gogol
 ,x,Emma (1816),Jane Austen
 ,,The Idiot (1869),Fyodor Dostoevsky
 ,,Bleak House (1853),Charles Dickens
x,,Adventures of Huckleberry Finn (1885),Mark Twain 
x,,Oblomov (1859),Ivan Goncharov
x,x,Hunger (1890),Knut Hamsun
 ,,Sentimental Education (1869),Gustave Flaubert
x,,Fathers and Sons (1862),Ivan Turgenev
 ,,The Portrait of a Lady (1881),Henry James
 ,,Les Miserables (1862),Victor Hugo
x,,A Hero of Our Time (1840),Mikhail Lermontov
 ,,Dom Casmurro (1899),Machado de Assis
 ,,Eugénie Grandet (1833),Honoré de Balzac
 ,x,Sense and Sensibility (1811),Jane Austen
 ,,L'Assommoir (1877),Emile Zola
 ,,Against Nature (1884),Joris-Karl Huysmans
 ,,The Charterhouse of Parma (1839),Stendhal
 ,,Demons (1872),Fyodor Dostoevsky
 ,,Tess of the D’Urbervilles (1891),Thomas Hardy
x,,David Copperfield (1850),Charles Dickens
 ,,The Hunchback of Notre-Dame (1831),Victor Hugo
x,,Vanity Fair (1848),William Thackeray
 ,x,Frankenstein (1818),Mary Shelley 
 ,,The Posthumous Memoirs of Bras Cubas (1881),Machado de Assis
x,,Pan (1894),Knut Hamsun
 ,,The Scarlet Letter (1850),Nathaniel Hawthorne
 ,,Bouvard and Pécuchet (1881),Gustave Flaubert
 ,,The Picture of Dorian Gray (1890),Oscar Wilde
x,x,Jane Eyre (1847),Charlotte Brontë
 ,,Washington Square (1880),Henry James
 ,,The Betrothed (1827),Alessandro Manzoni
x,,A Tale of Two Cities (1859),Charles Dickens
 ,,Nana (1880),Emile Zola 
 ,,The Red Badge of Courage (1895) ,Stephen Crane
 ,,Bel-Ami (1885),Guy de Maupassant
 ,,The Woman in White (1859),Wilkie Collins
 ,,Barchester Towers (1857),Anthony Trollope 
 ,,The Narrative of Arthur Gordon Pym of Nantucket (1838),Edgar Allan Poe
 ,,I Malavoglia (1881),Giovanni Verga
 ,,Jude the Obscure (1895),Thomas Hardy
 ,,La Cousine Bette (1846),Honoré de Balzac
 ,,Eugene Onegin (1833),Aleksandr Pushkin
x,,Silas Marner (1861),George Eliot 
 ,,The Count of Monte Cristo (1846),Alexandre Dumas
 ,,Erewhon (1872),Samuel Butler  
 ,,The Awakening (1899),Kate Chopin
 ,,Three Men in a Boat (1889),Jerome K.Jerome
 ,x,Mansfield Park (1814),Jane Austin
 ,,Elective Affinities (1809),Johann Wolfgang von Goethe
 ,x,Effi Briest (1896),Theodor Fontane
 ,,Ivanhoe (1819),Sir Walter Scott
 ,,Fortunata and Jacinta (1887),Perez Galdos
 ,,The Mill on the Floss (1860),George Eliot
x,,Uncle Tom’s Cabin (1852),Harriet Beecher Stowe
 ,,North and South (1855),Elizabeth Gaskell
 ,,The Magic Skin (1831),Honoré de Balzac
x,x,Around the World in Eighty Days (1873),Jules Verne
 ,,Dracula (1897),Bram Stoker
 ,,The Maias (1888),José Maria de Eça de Queiroz
 ,,The Doll (1890),Bolesław Prus
 ,,Senilità (1898),Italo Svevo
 ,,Tartarin of Tarascon (1872),Alphonse Daudet
 ,,A Study in Scarlet (1887),Conan Doyle 
 ,,Fru Marie Grubbe (1876),Jens Peter Jacobsen
 ,,Nightmare Abbey (1818),Thomas Love Peacock
 ,,The Three Musketeers (1844),Alexandre Dumas 
 ,,Green Henry (1855),Gottfried Keller
 ,,The War of the Worlds (1898),H.G.Wells
 ,,The Tenant of Wildfell Hall (1848),Anne Bronte
 ,,Bruges-la-Morte (1892),Georges Rodenbach
 ,,Qua Vadis (1985),Henryk Sienkiewicz
 ,,Beauchamp's Career (1875),George Meredith
 ,,The Last of the Mohicans (1826),James Fenimore Cooper
 ,,The Private Memoirs and Confessions of a Justified Sinner (1824),James Hogg
 ,,The Last Chronicle of Barset (1867),Anthony Trollope
 ,,The Moonstone (1868),Wilkie Collins
 ,,Esther Waters (1894),George Moore
 ,,Far From the Madding Crowd (1874),Thomas Hardy
 ,,The Golovlyov Family (1876),Mikhail Saltykov-Shchedrin
x,x,Twenty Thousand Leagues Under the Sea (1870),Jules Verne
 ,,Diary of a Nobody (1892),Weedon Grossmith 
 ,,The Red Room (1879),August Strindberg
 ,,Lorna Doone (1869),R.D.Blackmoore
 ,,Adolphe (1816),Benjamin Constant
 ,,Stopfkuchen (1891),Wilhelm Raabe
 ,,Indiana (1832),George Sand
x,x,The Great Gatsby,F. Scott Fitzgerald
,,Ulysses,James Joyce
,,In Search of Lost Time,Marcel Proust
,x,One Hundred Years of Solitude,Gabriel García Márquez
x,x,The Catcher in the Rye,J. D. Salinger
,x,Lolita,Vladimir Nabokov
x,x,Nineteen Eighty Four,George Orwell
x,,To Kill a Mockingbird,Harper Lee
x,,The Lord of the Rings,J. R.	R.	Tolkien
,x,The Stranger,Albert Camus
,,The Sound and the Fury,William Faulkner
,,The Grapes of Wrath,John Steinbeck
,,To the Lighthouse,Virginia Woolf
x,,The Trial,Franz Kafka
,,Catch-22,Joseph Heller
,,The Magic Mountain,Thomas Mann
,,Mrs. Dalloway,Virginia Woolf
,,Invisible Man,Ralph Ellison
x,,The Master and Margarita,Mikhail Bulgakov
,,Midnight's Children,Salman Rushdie
x,x,The Little Prince,Antoine de Saint-Exupéry
,,On the Road,Jack Kerouac
,,"Absalom, Absalom!",William Faulkner
,,Beloved,Toni Morrison
,,Fictions,Jorge Luis Borges
,,Journey to the End of The Night,Louis-Ferdinand Céline
x,,The Sun Also Rises,Ernest Hemingway
x,x,Brave New World,Aldous Huxley
,,Things Fall Apart,Chinua Achebe
,,Their Eyes Were Watching God,Zora Neale Hurston
,,Slaughterhouse-Five,Kurt Vonnegut
x,,The Old Man and the Sea,Ernest Hemingway
x,,A Passage to India,E. M. Forster
x,,Gone With the Wind,Margaret Mitchell
,,Rebecca,Daphne du Maurier
,x,Lord of the Flies,William Golding
x,x,Animal Farm,George Orwell
x,,The Stories of Anton Chekhov,Anton Chekhov
,,The Good Soldier,Ford Madox Ford
,,The Leopard,Giuseppe Tomasi di Lampedusa
,x,Dune,Frank Herbert
x,x,The Metamorphosis,Franz Kafka
,,A Portrait of the Artist as a Young Man,James Joyce
,,Orlando,Virginia Woolf
,,The Golden Notebook,Doris May Lessing
,,The Long Goodbye,Raymond Chandler
x,,All Quiet on the Western Front,Erich Maria Remarque
,,The Age of Innocence,Edith Wharton
,,Charlotte's Web,E. B. White
x,x,The Handmaid's Tale,Margaret Atwood
,,The Castle,Franz Kafka
,,As I Lay Dying,William Faulkner
,,Buddenbrooks,Thomas Mann
,,The Complete Tales and Poems of Edgar Allan Poe,Edgar Allan Poe
x,,For Whom the Bell Tolls,Ernest Hemingway
,,Pale Fire,Vladimir Nabokov
x,,The Tin Drum,Günter Grass
,,Under the Volcano,Malcolm Lowry
,,Native Son,Richard Wright
,,Waiting for Godot,Samuel Beckett
x,x,The Bell Jar,Sylvia Plath
,,The Color Purple,Alice Walker
,x,The Wind in the Willows,Kenneth Grahame
,,A Clockwork Orange,Anthony Burgess
,,Doctor Faustus,Thomas Mann
x,,Fahrenheit 451,Ray Bradbury
,,The Man Without Qualities,Robert Musil
,,The Maltese Falcon,Dashiell Hammett
,,The Talented Mr. Ripley,Patricia Highsmith
,,The Plague,Albert Camus
,,The Hound of the Baskervilles,Arthur Conan Doyle
,,The Big Sleep,Raymond Chandler
,x,The Hitchhiker's Guide to the Galaxy,Douglas Adams
,,Lord Jim,Joseph Conrad
,,Howards End,E. M. Forster
x,x,The Unbearable Lightness of Being,Milan Kundera
,,Wide Sargasso Sea,Jean Rhys
,,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn
x,,Steppenwolf,Hermann Hesse
,,The Name of the Rose,Umberto Eco
,,Memoirs of Hadrian,Marguerite Yourcenar
,,Pedro Páramo,Juan Rulfo
x,,Doctor Zhivago,Boris Pasternak
x,,A Farewell to Arms,Ernest Hemingway
,,Love in the Time of Cholera,Gabriel García Márquez
,,Sons and Lovers,D. H. Lawrence
,,One Flew Over the Cuckoo's Nest,Ken Kesey
,,The Heart Is A Lonely Hunter,Carson McCullers
,,Tender Is the Night,F. Scott Fitzgerald
,x,A Wrinkle In Time,Madeleine L'Engle
,,"Rabbit, Run",John Updike
,x,Winnie the Pooh,A. A. Milne
,,Brideshead Revisited,Evelyn Waugh
,,My Antonia,Willa Cather
,,The Good Soldier Svejk,Jaroslav Hašek
,x,And Then There Were None,Agatha Christie
,,Portnoy's Complaint,Philip Roth
,,The Waste Land,T. S. Eliot
,,The Prime of Miss Jean Brodie,Muriel Spark
,,Confessions of Zeno,Italo Svevo
x,x,All the Light We Cannot See,Anthony Doerr
,,A Gentleman in Moscow,Amor Towles
,,The Goldfinch,Donna Tartt
x,,Pachinko,Min Jin Lee
,,Educated,Tara Westover
x,x,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin
,x,My Brilliant Friend,Elena Ferrante
x,,Never Let Me Go,Kazuo Ishiguro
,,Station Eleven,Emily St. John Mandel
x,x,A Little Life,Hanya Yanagihara
,,The Overstory,Richard Powers
x,,The Underground Railroad,Colson Whitehead
,,Wolf Hall,Hilary Mantel
,,The Road,Cormac McCarthy
,,Lincoln in the Bardo,George Saunders
x,x,Atonement,Ian McEwan
x,,Middlesex,Jeffrey Eugenides
,,Americanah,Chimamanda Ngozi Adichie
,,The Amazing Adventures of Kavalier & Clay,Michael Chabon
,,Homegoing,Yaa Gyasi
,,Hamnet,Maggie O'Farrell
,,The Warmth of Other Suns,Isabel Wilkerson
,,Bel Canto,Ann Patchett
,,Gilead,Marilynne Robinson
x,,The Corrections,Jonathan Franzen
x,x,Normal People,Sally Rooney
,,Cutting for Stone,Abraham Verghese
,,Say Nothing,Patrick Radden Keefe
,,A Visit From the Goon Squad,Jennifer Egan
,,Circe,Madeline Miller
,,Cloud Cuckoo Land,Anthony Doerr
x,x,The Book Thief,Markus Zusak
x,,Cloud Atlas,David Mitchell
,x,The Covenant of Water,Abraham Verghese
,,The Year of Magical Thinking,Joan Didion
x,,The Nickel Boys,Colson Whitehead
,,The Great Believers,Rebecca Makkai
,,Olive Kitteridge,Elizabeth Strout
,x,The Kite Runner,Khaled Hosseini
,,Life After Life,Kate Atkinson
,,The Brief Wondrous Life of Oscar Wao,Junot Díaz
,,Between the World and Me,Ta-Nehisi Coates
,,The Heaven & Earth Grocery Store,James McBride
,x,There There,Tommy Orange
,x,The Song of Achilles,Madeline Miller
x,x,Lessons in Chemistry,Bonnie Garmus
x,x,On Earth We're Briefly Gorgeous,Ocean Vuong
,,Gone Girl,Gillian Flynn
,,James,Percival Everett
,,Caste,Isabel Wilkerson
,x,The Nightingale,Kristin Hannah
,,Trust,Hernan Diaz
,,11/22/63,Stephen King
,,Braiding Sweetgrass,Robin Wall Kimmerer
x,x,The Hunger Games,Suzanne Collins
,x,Small Things Like These,Claire Keegan
x,,White Teeth,Zadie Smith
,x,Where the Crawdads Sing,Delia Owens
x,x,The Dutch House,Ann Patchett
,,North Woods,Daniel Mason
,,The Sympathizer,Viet Thanh Nguyen
,,The Fifth Season,N.K. Jemisin
,,2666,Roberto Bolaño
,,Evicted,Matthew Desmond
,,Just Kids,Patti Smith
,,Piranesi,Susanna Clarke
,,The Devil in the White City,Erik Larson
,,Killers of the Flower Moon,David Grann
,,Know My Name,Chanel Miller
,,"Sing, Unburied, Sing",Jesmyn Ward
x,x,Crying in H Mart,Michelle Zauner
,x,Harry Potter and the Deathly Hallows,J.K. Rowling
x,x,Klara and the Sun,Kazuo Ishiguro
,,The Lincoln Highway,Amor Towles
